# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	31988
#@/user_id	982942fe-0717-4e43-9872-f4be6f6ffdb7
a 	啊	c=68 d=0.438376 t=31988
a a a 	啊啊啊	c=1 d=2.06116e-09 t=31988
a a a a 	啊啊啊啊	c=5 d=1.88332e-05 t=31988
a a a a a a 	啊啊啊啊啊啊	c=2 d=1.99005 t=23430
ba 	吧	c=115 d=0.251054 t=31988
biàn 	变	c=9 d=0.0247235 t=31988
biàn bó 	辩驳	c=1 d=8.50493e-37 t=31988
biàn chéng 	变成	c=73 d=0.767274 t=31988
biàn chéng le 	变成了	c=15 d=7.7518e-05 t=31988
biàn chéng xiǎo hēi dòng 	变成小黑洞	c=1 d=1 t=26219
biàn chéng yí gè 	变成一个	c=2 d=1.99501 t=25524
biàn de 	变得	c=9 d=0.0113281 t=31988
biàn duǎn 	变短	c=2 d=8.41783e-25 t=31988
biàn dà 	变大	c=2 d=1.6881e-13 t=31988
biàn dà le 	变大了	c=2 d=2.4883e-18 t=31988
biàn fán zào 	变烦躁	c=1 d=1 t=25783
biàn gāo qīng 	变高清	c=2 d=1 t=31120
biàn gēng 	变更	c=1 d=1 t=28790
biàn huà 	变化	c=2 d=1.09869e-22 t=31988
biàn huí 	变回	c=1 d=1 t=29364
biàn huí qù 	变回去	c=0 d=0.1 t=18271
biàn huí qù le 	变回去了	c=1 d=1 t=18272
biàn hòu 	便后	c=0 d=1.25467e-23 t=31988
biàn hù 	辩护	c=2 d=1.99501 t=31898
biàn hēi 	变黑	c=2 d=1.62361 t=24370
biàn hēi chéng dù 	变黑程度	c=1 d=1 t=24371
biàn hēi le 	变黑了	c=1 d=0.000365224 t=31988
biàn jiān 	便笺	c=3 d=2.95581 t=28975
biàn jiāo 	变焦	c=1 d=1 t=26094
biàn le 	变了	c=0 d=1.69478e-31 t=31988
biàn le diǎn 	变了点	c=1 d=1.70327e-30 t=31988
biàn liàng 	变量	c=18 d=0.000944383 t=31988
biàn liàng lǐ 	变量里	c=1 d=2.51793e-11 t=31988
biàn liàng xiū gǎi ne 	变量修改呢	c=1 d=2.62649e-37 t=31988
biàn lì 	便利	c=1 d=1 t=19986
biàn lì 	遍历	c=4 d=0.00188831 t=31988
biàn shì 	便是	c=1 d=1 t=28286
biàn sè 	变涩	c=1 d=1 t=29195
biàn tiáo 	便条	c=1 d=1 t=28977
biàn xiǎo 	变小	c=1 d=2.88833e-08 t=31988
biàn xíng 	变形	c=0 d=0.1 t=25185
biàn xíng jīn gāng 	变形金刚	c=3 d=2.74745 t=23463
biàn zú gòu 	便足够	c=1 d=2.5358e-06 t=31988
biáng 	𰻞	c=5 d=3.27896e-36 t=31988
bié 	别	c=1 d=5.27831e-13 t=31988
bié de 	别的	c=1 d=1 t=21136
